source_spanish,reference_english,model_decode,prediction,token_overlap,length_ratio,error_tag
había algunos niños en el cuarto .,there were a few children in the room .,transformer_greedy,there were some children in the room .,0.7777777777777778,0.8888888888888888,semantic_or_grammar_error
los soldados marcharon al frente .,the soldiers left for the front .,seq2seq_beam,the soldiers were coming in front .,0.6666666666666666,1.0,semantic_or_grammar_error
los soldados marcharon al frente .,the soldiers left for the front .,seq2seq_greedy,the soldiers were to front of .,0.6666666666666666,1.0,semantic_or_grammar_error
los soldados marcharon al frente .,the soldiers left for the front .,transformer_beam,the soldiers ahead .,0.5,0.5714285714285714,under_translation
los soldados marcharon al frente .,the soldiers left for the front .,transformer_greedy,the soldiers ahead .,0.5,0.5714285714285714,under_translation
tomás no quiere que sus padres se enteren .,tom doesn t want his parents to find out .,seq2seq_beam,tom doesn t want his parents for his .,0.7,0.9,semantic_or_grammar_error
tomás no quiere que sus padres se enteren .,tom doesn t want his parents to find out .,seq2seq_greedy,tom doesn t want his parents to be .,0.8,0.9,semantic_or_grammar_error
tomás no quiere que sus padres se enteren .,tom doesn t want his parents to find out .,transformer_beam,tom doesn t want his parents to sell .,0.8,0.9,semantic_or_grammar_error
tomás no quiere que sus padres se enteren .,tom doesn t want his parents to find out .,transformer_greedy,tom doesn t want his parents to sell .,0.8,0.9,semantic_or_grammar_error
todavía tengo muchas preguntas que quiero hacerte .,i still have a lot of questions i want to ask you .,seq2seq_beam,i still have a lot of questions i want to ask .,0.9166666666666666,0.9230769230769231,semantic_or_grammar_error
todavía tengo muchas preguntas que quiero hacerte .,i still have a lot of questions i want to ask you .,seq2seq_greedy,i still have a lot of questions i want to ask .,0.9166666666666666,0.9230769230769231,semantic_or_grammar_error
todavía tengo muchas preguntas que quiero hacerte .,i still have a lot of questions i want to ask you .,transformer_beam,i still have plenty of questions .,0.5,0.5384615384615384,under_translation
todavía tengo muchas preguntas que quiero hacerte .,i still have a lot of questions i want to ask you .,transformer_greedy,i still have plenty of questions .,0.5,0.5384615384615384,under_translation
llevo puestas gafas de sol .,i m wearing sunglasses .,seq2seq_beam,i ve been waiting for you .,0.4,1.4,semantic_or_grammar_error
llevo puestas gafas de sol .,i m wearing sunglasses .,seq2seq_greedy,i ve been waiting for you .,0.4,1.4,semantic_or_grammar_error
llevo puestas gafas de sol .,i m wearing sunglasses .,transformer_beam,i ve worn out of the sun .,0.4,1.6,semantic_or_grammar_error
llevo puestas gafas de sol .,i m wearing sunglasses .,transformer_greedy,i ve worked hard in the sun .,0.4,1.6,semantic_or_grammar_error
ella iba bajando por las escaleras .,she was coming down the stairs .,seq2seq_beam,she was mad at the stairs .,0.7142857142857143,1.0,semantic_or_grammar_error
ella iba bajando por las escaleras .,she was coming down the stairs .,seq2seq_greedy,she was all by the stairs .,0.7142857142857143,1.0,semantic_or_grammar_error
ella iba bajando por las escaleras .,she was coming down the stairs .,transformer_beam,she was going on the stairs .,0.7142857142857143,1.0,semantic_or_grammar_error
ella iba bajando por las escaleras .,she was coming down the stairs .,transformer_greedy,she was going on the stairs .,0.7142857142857143,1.0,semantic_or_grammar_error
me dejaré ese libro para mí .,i ll keep that book for myself .,seq2seq_beam,i m going that book for me .,0.625,1.0,semantic_or_grammar_error
me dejaré ese libro para mí .,i ll keep that book for myself .,seq2seq_greedy,i ll going that book for me .,0.75,1.0,semantic_or_grammar_error
me dejaré ese libro para mí .,i ll keep that book for myself .,transformer_beam,i ll buy that book for me .,0.75,1.0,semantic_or_grammar_error
me dejaré ese libro para mí .,i ll keep that book for myself .,transformer_greedy,i ll buy that book for me .,0.75,1.0,semantic_or_grammar_error
es difícil hablar con él .,it s difficult to speak with him .,seq2seq_beam,it is difficult to talk to him .,0.625,1.0,semantic_or_grammar_error
es difícil hablar con él .,it s difficult to speak with him .,seq2seq_greedy,it s difficult to talk to him .,0.75,1.0,semantic_or_grammar_error
es difícil hablar con él .,it s difficult to speak with him .,transformer_beam,it is difficult to talk to him .,0.625,1.0,semantic_or_grammar_error
es difícil hablar con él .,it s difficult to speak with him .,transformer_greedy,it is difficult to talk to him .,0.625,1.0,semantic_or_grammar_error
voy a echarme la siesta .,i m going to take a nap .,seq2seq_beam,i m resigning on the table .,0.375,0.875,semantic_or_grammar_error
voy a echarme la siesta .,i m going to take a nap .,seq2seq_greedy,i m going to change the table .,0.625,1.0,semantic_or_grammar_error
voy a echarme la siesta .,i m going to take a nap .,transformer_beam,i m going to find japanese .,0.625,0.875,semantic_or_grammar_error
voy a echarme la siesta .,i m going to take a nap .,transformer_greedy,i m going to find japanese .,0.625,0.875,semantic_or_grammar_error
la vida en el campo es más saludable que en la ciudad .,country life is healthier than city life .,seq2seq_beam,life lives in the country is the city life .,0.7142857142857143,1.25,semantic_or_grammar_error
la vida en el campo es más saludable que en la ciudad .,country life is healthier than city life .,seq2seq_greedy,life lives in the country is the city life .,0.7142857142857143,1.25,semantic_or_grammar_error
la vida en el campo es más saludable que en la ciudad .,country life is healthier than city life .,transformer_beam,the city in life is healthy .,0.5714285714285714,0.875,semantic_or_grammar_error
la vida en el campo es más saludable que en la ciudad .,country life is healthier than city life .,transformer_greedy,the city life is healthy in city in city .,0.5714285714285714,1.25,semantic_or_grammar_error
cuando mi hermano era pequeño solía llevarle al parque a menudo .,when my brother was young i often used to take him to the park .,seq2seq_beam,when my brother was a used car when he was often .,0.5,0.8,semantic_or_grammar_error
cuando mi hermano era pequeño solía llevarle al parque a menudo .,when my brother was young i often used to take him to the park .,seq2seq_greedy,when i brother was young he used to be a first .,0.5714285714285714,0.8,semantic_or_grammar_error
cuando mi hermano era pequeño solía llevarle al parque a menudo .,when my brother was young i often used to take him to the park .,transformer_beam,my younger brother used to take small when i used to the park .,0.7142857142857143,0.9333333333333333,semantic_or_grammar_error
cuando mi hermano era pequeño solía llevarle al parque a menudo .,when my brother was young i often used to take him to the park .,transformer_greedy,my younger brother used to take small when i used to the park .,0.7142857142857143,0.9333333333333333,semantic_or_grammar_error
no hacen más que llorar .,they do nothing but cry .,seq2seq_beam,don t no more crying cry .,0.3333333333333333,1.1666666666666667,semantic_or_grammar_error
no hacen más que llorar .,they do nothing but cry .,seq2seq_greedy,don t t cry cry .,0.3333333333333333,1.0,semantic_or_grammar_error
no hacen más que llorar .,they do nothing but cry .,transformer_beam,don t do you cry .,0.5,1.0,semantic_or_grammar_error
no hacen más que llorar .,they do nothing but cry .,transformer_greedy,don t think you cry .,0.3333333333333333,1.0,semantic_or_grammar_error
él tiene miedo de nadar .,he is afraid to swim .,seq2seq_beam,he is afraid to swim .,1.0,1.0,semantic_or_grammar_error
él tiene miedo de nadar .,he is afraid to swim .,seq2seq_greedy,he is afraid to swim .,1.0,1.0,semantic_or_grammar_error
él tiene miedo de nadar .,he is afraid to swim .,transformer_beam,he is afraid of swim .,0.8333333333333334,1.0,semantic_or_grammar_error
él tiene miedo de nadar .,he is afraid to swim .,transformer_greedy,he has about swim .,0.5,0.8333333333333334,semantic_or_grammar_error
éstos son buenos .,these are good .,seq2seq_beam,these are good .,1.0,1.0,semantic_or_grammar_error
éstos son buenos .,these are good .,seq2seq_greedy,these are good .,1.0,1.0,semantic_or_grammar_error
éstos son buenos .,these are good .,transformer_beam,these are good .,1.0,1.0,semantic_or_grammar_error
éstos son buenos .,these are good .,transformer_greedy,these are good .,1.0,1.0,semantic_or_grammar_error
usted está bajo arresto .,you are under arrest .,seq2seq_beam,you are under arrest .,1.0,1.0,semantic_or_grammar_error
usted está bajo arresto .,you are under arrest .,seq2seq_greedy,you are under arrest .,1.0,1.0,semantic_or_grammar_error
usted está bajo arresto .,you are under arrest .,transformer_beam,you re under arrest .,0.8,1.0,semantic_or_grammar_error
usted está bajo arresto .,you are under arrest .,transformer_greedy,you re under arrest .,0.8,1.0,semantic_or_grammar_error
no os entiendo .,i don t understand you .,seq2seq_beam,i don t understand .,0.8333333333333334,0.8333333333333334,semantic_or_grammar_error
no os entiendo .,i don t understand you .,seq2seq_greedy,i don t understand .,0.8333333333333334,0.8333333333333334,semantic_or_grammar_error
no os entiendo .,i don t understand you .,transformer_beam,i don t understand you .,1.0,1.0,semantic_or_grammar_error
no os entiendo .,i don t understand you .,transformer_greedy,i don t understand you .,1.0,1.0,semantic_or_grammar_error
nací y crecí en tokio .,i was born and brought up in tokyo .,seq2seq_beam,i was born and started in tokyo .,0.7777777777777778,0.8888888888888888,semantic_or_grammar_error
nací y crecí en tokio .,i was born and brought up in tokyo .,seq2seq_greedy,i was born and started in tokyo .,0.7777777777777778,0.8888888888888888,semantic_or_grammar_error
nací y crecí en tokio .,i was born and brought up in tokyo .,transformer_beam,she was wearing and i was born in tokyo .,0.7777777777777778,1.1111111111111112,semantic_or_grammar_error
nací y crecí en tokio .,i was born and brought up in tokyo .,transformer_greedy,she was wearing and i was born in tokyo .,0.7777777777777778,1.1111111111111112,semantic_or_grammar_error
no les gusto a tus estudiantes .,your students don t like me .,seq2seq_beam,don t like your students .,0.8571428571428571,0.8571428571428571,semantic_or_grammar_error
no les gusto a tus estudiantes .,your students don t like me .,seq2seq_greedy,don t like your students .,0.8571428571428571,0.8571428571428571,semantic_or_grammar_error
no les gusto a tus estudiantes .,your students don t like me .,transformer_beam,don t get your students .,0.7142857142857143,0.8571428571428571,semantic_or_grammar_error
no les gusto a tus estudiantes .,your students don t like me .,transformer_greedy,don t forget to your students .,0.7142857142857143,1.0,semantic_or_grammar_error
¿ adónde te crees que se va todo el dinero ?,where do you think all the money goes ?,seq2seq_beam,where do you think you re all the money ?,0.8888888888888888,1.1111111111111112,semantic_or_grammar_error
¿ adónde te crees que se va todo el dinero ?,where do you think all the money goes ?,seq2seq_greedy,where do you think you re all the money ?,0.8888888888888888,1.1111111111111112,semantic_or_grammar_error
¿ adónde te crees que se va todo el dinero ?,where do you think all the money goes ?,transformer_beam,where do you think you re gone ?,0.5555555555555556,0.8888888888888888,semantic_or_grammar_error
¿ adónde te crees que se va todo el dinero ?,where do you think all the money goes ?,transformer_greedy,where do you think you re take care ?,0.5555555555555556,1.0,semantic_or_grammar_error
lo que quiero ahora es una taza de café caliente .,what i want now is a hot cup of coffee .,seq2seq_beam,what i want now is a cup of hot coffee .,1.0,1.0,semantic_or_grammar_error
lo que quiero ahora es una taza de café caliente .,what i want now is a hot cup of coffee .,seq2seq_greedy,what i want now is a cup of hot .,0.9090909090909091,0.9090909090909091,semantic_or_grammar_error
lo que quiero ahora es una taza de café caliente .,what i want now is a hot cup of coffee .,transformer_beam,what i want is a cup of coffee now .,0.9090909090909091,0.9090909090909091,semantic_or_grammar_error
lo que quiero ahora es una taza de café caliente .,what i want now is a hot cup of coffee .,transformer_greedy,what i want is a cup of coffee now .,0.9090909090909091,0.9090909090909091,semantic_or_grammar_error
mi tía lleva gafas cuando lee los documentos .,my aunt wears glasses when she reads the papers .,seq2seq_beam,my aunt is wearing sunglasses when the papers .,0.6,0.9,semantic_or_grammar_error
mi tía lleva gafas cuando lee los documentos .,my aunt wears glasses when she reads the papers .,seq2seq_greedy,my aunt is wearing glasses reading .,0.4,0.7,semantic_or_grammar_error
mi tía lleva gafas cuando lee los documentos .,my aunt wears glasses when she reads the papers .,transformer_beam,my aunt takes a dark .,0.3,0.6,semantic_or_grammar_error
mi tía lleva gafas cuando lee los documentos .,my aunt wears glasses when she reads the papers .,transformer_greedy,my aunt takes a dark .,0.3,0.6,semantic_or_grammar_error
vivo en kazajistán .,i live in kazakhstan .,seq2seq_beam,i live in trouble .,0.8,1.0,semantic_or_grammar_error
vivo en kazajistán .,i live in kazakhstan .,seq2seq_greedy,i live in trouble .,0.8,1.0,semantic_or_grammar_error
vivo en kazajistán .,i live in kazakhstan .,transformer_beam,i live in mind .,0.8,1.0,semantic_or_grammar_error
vivo en kazajistán .,i live in kazakhstan .,transformer_greedy,i live in mind .,0.8,1.0,semantic_or_grammar_error
erigieron una estatua en memoria de gandhi .,they erected a statue in memory of gandhi .,seq2seq_beam,i d rather an near by bus .,0.1111111111111111,0.8888888888888888,low_keyword_overlap
erigieron una estatua en memoria de gandhi .,they erected a statue in memory of gandhi .,seq2seq_greedy,i d a an near by bus .,0.2222222222222222,0.8888888888888888,semantic_or_grammar_error
erigieron una estatua en memoria de gandhi .,they erected a statue in memory of gandhi .,transformer_beam,a heart attack .,0.2222222222222222,0.4444444444444444,under_translation
erigieron una estatua en memoria de gandhi .,they erected a statue in memory of gandhi .,transformer_greedy,a heart attack is on either masculine .,0.2222222222222222,0.8888888888888888,semantic_or_grammar_error
¿ amigo de quién eres ?,whose friend are you ?,seq2seq_beam,does friend of you are ?,0.8,1.2,semantic_or_grammar_error
¿ amigo de quién eres ?,whose friend are you ?,seq2seq_greedy,does friend of you are ?,0.8,1.2,semantic_or_grammar_error
¿ amigo de quién eres ?,whose friend are you ?,transformer_beam,who are you s a friend ?,0.8,1.4,semantic_or_grammar_error
¿ amigo de quién eres ?,whose friend are you ?,transformer_greedy,who are you s a friend ?,0.8,1.4,semantic_or_grammar_error
tienes las manos aguadas .,you have butterfingers .,seq2seq_beam,you have butterfingers .,1.0,1.0,semantic_or_grammar_error
tienes las manos aguadas .,you have butterfingers .,seq2seq_greedy,you have butterfingers .,1.0,1.0,semantic_or_grammar_error
tienes las manos aguadas .,you have butterfingers .,transformer_beam,you have your hands .,0.75,1.25,semantic_or_grammar_error
tienes las manos aguadas .,you have butterfingers .,transformer_greedy,you have butterfingers hands .,1.0,1.25,semantic_or_grammar_error
tu eres un especialito ¿ eh ?,you re picky aren t you ?,seq2seq_beam,your you a a long student ?,0.3333333333333333,1.0,semantic_or_grammar_error
tu eres un especialito ¿ eh ?,you re picky aren t you ?,seq2seq_greedy,your you a a student ?,0.3333333333333333,0.8571428571428571,semantic_or_grammar_error
tu eres un especialito ¿ eh ?,you re picky aren t you ?,transformer_beam,are you a liar ?,0.3333333333333333,0.7142857142857143,semantic_or_grammar_error
tu eres un especialito ¿ eh ?,you re picky aren t you ?,transformer_greedy,are you a liar ?,0.3333333333333333,0.7142857142857143,semantic_or_grammar_error
él no dijo nada nuevo .,he didn t say anything new .,seq2seq_beam,he didn t say anything new .,1.0,1.0,semantic_or_grammar_error
él no dijo nada nuevo .,he didn t say anything new .,seq2seq_greedy,he didn t say anything new .,1.0,1.0,semantic_or_grammar_error
él no dijo nada nuevo .,he didn t say anything new .,transformer_beam,he didn t say anything new .,1.0,1.0,semantic_or_grammar_error
él no dijo nada nuevo .,he didn t say anything new .,transformer_greedy,he did not say anything new .,0.7142857142857143,1.0,semantic_or_grammar_error
tom no cree en la vida después de la muerte .,tom doesn t believe in life after death .,seq2seq_beam,tom doesn t think the life after death .,0.7777777777777778,1.0,semantic_or_grammar_error
tom no cree en la vida después de la muerte .,tom doesn t believe in life after death .,seq2seq_greedy,tom doesn t think of the s death .,0.5555555555555556,1.0,semantic_or_grammar_error
tom no cree en la vida después de la muerte .,tom doesn t believe in life after death .,transformer_beam,tom doesn t believe in the face .,0.6666666666666666,0.8888888888888888,semantic_or_grammar_error
tom no cree en la vida después de la muerte .,tom doesn t believe in life after death .,transformer_greedy,tom doesn t think after the death .,0.6666666666666666,0.8888888888888888,semantic_or_grammar_error
no puedo oír lo que ellas dicen .,i can t hear what they re saying .,seq2seq_beam,i can t hear what they say .,0.7777777777777778,0.8888888888888888,semantic_or_grammar_error
no puedo oír lo que ellas dicen .,i can t hear what they re saying .,seq2seq_greedy,i can t hear what they say .,0.7777777777777778,0.8888888888888888,semantic_or_grammar_error
no puedo oír lo que ellas dicen .,i can t hear what they re saying .,transformer_beam,they say what they can t hear .,0.6666666666666666,0.8888888888888888,semantic_or_grammar_error
no puedo oír lo que ellas dicen .,i can t hear what they re saying .,transformer_greedy,they say what they can t hear .,0.6666666666666666,0.8888888888888888,semantic_or_grammar_error
todos me preguntan eso siempre .,everyone always asks me that .,seq2seq_beam,i m going to always that it .,0.5,1.3333333333333333,semantic_or_grammar_error
todos me preguntan eso siempre .,everyone always asks me that .,seq2seq_greedy,i m going to always that it .,0.5,1.3333333333333333,semantic_or_grammar_error
todos me preguntan eso siempre .,everyone always asks me that .,transformer_beam,everyone always likes me .,0.6666666666666666,0.8333333333333334,semantic_or_grammar_error
todos me preguntan eso siempre .,everyone always asks me that .,transformer_greedy,everyone always try me .,0.6666666666666666,0.8333333333333334,semantic_or_grammar_error
